p:(0.273241,0.0192801),h:1,n:125,cr:0.0313117;
p:(0.218585,0.14244),h:1,n:87,cr:0.0253627;
p:(0.400929,0.212245),h:1,n:111,cr:0.026401;
p:(0.445782,0.151767),h:1,n:119,cr:0.0387215;
p:(0.435436,0.0597113),h:1,n:121,cr:0.031731;
p:(0.363374,0.238888),h:1,n:105,cr:0.0327611;
p:(0.237559,0.206475),h:1,n:78,cr:0.0246456;
p:(0.215628,0.0605727),h:1,n:70,cr:0.023706;
p:(0.284096,0.240696),h:1,n:98,cr:0.0285729;
p:(0.197796,0.115728),h:1,n:91,cr:0.0253393;
p:(0.425999,0.0198964),h:1,n:89,cr:0.0251854;
p:(0.251858,0.22766),h:1,n:125,cr:0.0397649;
p:(0.194635,0.0897343),h:1,n:73,cr:0.0254969;
p:(0.225916,0.0259147),h:1,n:128,cr:0.0277724;
p:(0.443523,0.209511),h:1,n:94,cr:0.0272317;
p:(0.315477,0.261983),h:1,n:114,cr:0.0274398;
p:(0.448581,0.0295683),h:1,n:88,cr:0.0314414;
p:(0.477421,0.0667338),h:1,n:82,cr:0.0307344;
p:(0.426485,0.240025),h:1,n:74,cr:0.0238928;
p:(0.183125,0.166134),h:1,n:86,cr:0.027397;
p:(0.176599,0.061179),h:1,n:71,cr:0.0223645;
p:(0.400066,0.268914),h:1,n:123,cr:0.033461;
p:(0.19054,0.20671),h:1,n:127,cr:0.199303;
p:(0.159953,0.114201),h:1,n:104,cr:0.025105;
p:(0.189677,0.0210248),h:1,n:98,cr:0.0264331;
p:(0.205279,0.237248),h:1,n:90,cr:0.0284716;
p:(0.362438,0.289465),h:1,n:75,cr:0.0265863;
p:(0.475543,0.21841),h:1,n:87,cr:0.0280681;
p:(0.159999,0.0728667),h:1,n:87,cr:0.0240719;
p:(0.498805,0.0461592),h:1,n:85,cr:0.0284838;
p:(0.411598,0.282351),h:1,n:103,cr:0.0534397;
p:(0.329774,0.302255),h:1,n:83,cr:0.022212;
p:(0.262123,0.289584),h:1,n:123,cr:0.0291052;
p:(0.164971,0.199058),h:1,n:98,cr:0.028056;
p:(0.290824,0.299405),h:1,n:92,cr:0.0323501;
p:(0.147063,0.148817),h:1,n:89,cr:0.0321133;
p:(0.454076,0.262281),h:1,n:110,cr:0.0331584;
p:(0.313538,0.307884),h:1,n:76,cr:0.0227761;
p:(0.492572,0.0141883),h:1,n:88,cr:0.0283005;
p:(0.175057,0.236641),h:1,n:85,cr:0.0255999;
p:(0.223097,0.284493),h:1,n:110,cr:0.0233122;
p:(0.393566,0.315988),h:1,n:92,cr:0.0222581;
p:(0.149592,0.0194553),h:1,n:106,cr:0.0304636;
p:(0.1288,0.169002),h:1,n:74,cr:0.0231836;
p:(0.192068,0.278222),h:1,n:86,cr:0.0239896;
p:(0.127885,0.0490219),h:1,n:93,cr:0.0226209;
p:(0.116284,0.10152),h:1,n:116,cr:0.116073;
p:(0.477589,0.280607),h:1,n:75,cr:0.0281868;
p:(0.44899,0.309536),h:1,n:76,cr:0.0218089;
p:(0.400974,0.331928),h:1,n:107,cr:0.332178;
p:(0.256506,0.330603),h:1,n:117,cr:0.0322774;
p:(0.148976,0.25356),h:1,n:73,cr:0.0228507;
p:(0.36227,0.343816),h:1,n:126,cr:0.0306844;
p:(0.117455,0.19553),h:1,n:89,cr:0.0258239;
p:(0.107109,0.0728481),h:1,n:76,cr:0.0228578;
p:(0.100735,0.111753),h:1,n:108,cr:0.0313676;
p:(0.102425,0.146933),h:1,n:82,cr:0.0241522;
p:(0.208372,0.315833),h:1,n:80,cr:0.0242787;
p:(0.130566,0.241064),h:1,n:125,cr:0.0418207;
p:(0.162416,0.285929),h:1,n:118,cr:0.0357513;
p:(0.433596,0.336518),h:1,n:89,cr:0.0237767;
p:(0.332377,0.359395),h:1,n:117,cr:0.0329098;
p:(0.49735,0.298418),h:1,n:91,cr:0.0307818;
p:(0.106109,0.0200369),h:1,n:89,cr:0.0227078;
p:(0.299991,0.364302),h:1,n:116,cr:0.031501;
p:(0.100156,0.216436),h:1,n:65,cr:0.0229941;
p:(0.0860517,0.180886),h:1,n:81,cr:0.0264907;
p:(0.262274,0.363679),h:1,n:84,cr:0.024126;
p:(0.466353,0.338782),h:1,n:86,cr:0.0291823;
p:(0.197563,0.343132),h:1,n:107,cr:0.0283714;
p:(0.0681448,0.131651),h:1,n:123,cr:0.0415014;
p:(0.0701652,0.0571671),h:1,n:117,cr:0.033766;
p:(0.1278,0.29978),h:1,n:120,cr:0.0299048;
p:(0.0699291,0.0357223),h:1,n:73,cr:0.0188141;
p:(0.430908,0.374842),h:1,n:85,cr:0.027914;
p:(0.066837,0.211131),h:1,n:120,cr:0.0253622;
p:(0.085799,0.253549),h:1,n:111,cr:0.0279295;
p:(0.375686,0.396891),h:1,n:127,cr:0.028267;
p:(0.0382287,0.135705),h:1,n:119,cr:0.0264563;
p:(0.0385009,0.094958),h:1,n:77,cr:0.019352;
p:(0.0418559,0.0662334),h:1,n:72,cr:0.0245988;
p:(0.412408,0.405089),h:1,n:70,cr:0.0234749;
p:(0.0865962,0.292207),h:1,n:84,cr:0.0274622;
p:(0.0486776,0.0162364),h:1,n:98,cr:0.0489739;
p:(0.452198,0.39475),h:1,n:119,cr:0.0279889;
p:(0.0314825,0.179163),h:1,n:108,cr:0.028697;
p:(0.0515874,0.260672),h:1,n:127,cr:0.0390256;
p:(0.0275011,0.0223574),h:1,n:105,cr:0.0258994;
p:(0.0159334,0.0655837),h:1,n:74,cr:0.0271184;
p:(0.0243882,0.229535),h:1,n:94,cr:0.0289449;
p:(0.435116,0.431127),h:1,n:88,cr:0.0258496;
p:(0.00260952,0.169598),h:1,n:111,cr:0.0416203;
p:(0.0233849,0.257752),h:1,n:82,cr:0.0245071;
p:(0.0107197,0.279609),h:1,n:69,cr:0.0251909;
p:(0.460232,0.455211),h:1,n:112,cr:0.0302887;
p:(0.134119,0.639445),h:1,n:89,cr:0.0237058;
p:(0.114456,0.650313),h:1,n:114,cr:0.0582358;
p:(0.110633,0.619232),h:1,n:83,cr:0.0240983;
p:(0.173845,0.621494),h:1,n:93,cr:0.0263397;
p:(0.122156,0.682391),h:1,n:77,cr:0.0271036;
p:(0.161534,0.686719),h:1,n:107,cr:0.0254697;
p:(0.0803866,0.653908),h:1,n:124,cr:0.0292674;
p:(0.182595,0.667131),h:1,n:119,cr:0.041079;
p:(0.140262,0.582193),h:1,n:101,cr:0.0297737;
p:(0.204877,0.623545),h:1,n:99,cr:0.0258954;
p:(0.0881599,0.579663),h:1,n:107,cr:0.0277703;
p:(0.152434,0.714913),h:1,n:102,cr:0.0278785;
p:(0.158114,0.563721),h:1,n:86,cr:0.0219617;
p:(0.0745025,0.692108),h:1,n:91,cr:0.0261962;
p:(0.0552086,0.659396),h:1,n:79,cr:0.0325749;
p:(0.0950523,0.713305),h:1,n:73,cr:0.0269342;
p:(0.202287,0.694796),h:1,n:107,cr:0.027578;
p:(0.224402,0.65236),h:1,n:101,cr:0.0325332;
p:(0.198104,0.57363),h:1,n:114,cr:0.0295553;
p:(0.109886,0.549285),h:1,n:123,cr:0.0317108;
p:(0.045313,0.606486),h:1,n:91,cr:0.0257296;
p:(0.0576051,0.570159),h:1,n:93,cr:0.0573825;
p:(0.16005,0.742065),h:1,n:125,cr:0.0466278;
p:(0.240199,0.622491),h:1,n:81,cr:0.022355;
p:(0.0555613,0.717497),h:1,n:96,cr:0.0309995;
p:(0.0267262,0.680174),h:1,n:109,cr:0.0287261;
p:(0.194642,0.737632),h:1,n:101,cr:0.0252708;
p:(0.0980865,0.749035),h:1,n:114,cr:0.0283814;
p:(0.166073,0.527),h:1,n:122,cr:0.0398864;
p:(0.0451596,0.558694),h:1,n:96,cr:0.0280927;
p:(0.249562,0.595611),h:1,n:94,cr:0.0272497;
p:(0.115575,0.512661),h:1,n:117,cr:0.0286902;
p:(0.022602,0.575239),h:1,n:121,cr:0.0309989;
p:(0.140869,0.768441),h:1,n:88,cr:0.0260632;
p:(0.00478469,0.63615),h:1,n:103,cr:0.0355313;
p:(0.197372,0.520808),h:1,n:92,cr:0.0229891;
p:(0.233486,0.548296),h:1,n:85,cr:0.0258471;
p:(0.189013,0.512381),h:1,n:123,cr:0.0977139;
p:(0.0700361,0.515531),h:1,n:111,cr:0.0264378;
p:(0.158903,0.498835),h:1,n:98,cr:0.0234248;
p:(0.277836,0.613924),h:1,n:101,cr:0.0386051;
p:(0.0120232,0.722185),h:1,n:76,cr:0.028144;
p:(0.0698753,0.774284),h:1,n:124,cr:0.0304463;
p:(0.0296175,0.75329),h:1,n:80,cr:0.0311479;
p:(0.231158,0.517737),h:1,n:118,cr:0.0358862;
p:(0.276376,0.557974),h:1,n:76,cr:0.0237714;
p:(0.126495,0.474784),h:1,n:78,cr:0.0218923;
p:(0.0184753,0.518909),h:1,n:121,cr:0.0341915;
p:(0.0744535,0.802787),h:1,n:112,cr:0.0620994;
p:(0.0981561,0.468743),h:1,n:81,cr:0.0255689;
p:(0.143095,0.81601),h:1,n:114,cr:0.0297067;
p:(0.0951945,0.815197),h:1,n:107,cr:0.0257599;
p:(0.0600776,0.471332),h:1,n:94,cr:0.0250595;
p:(0.278284,0.523289),h:1,n:127,cr:0.028986;
p:(0.245976,0.491476),h:1,n:67,cr:0.0213766;
p:(0.0297006,0.481518),h:1,n:120,cr:0.0353008;
p:(0.0175228,0.792995),h:1,n:127,cr:0.0324482;
p:(0.160611,0.448335),h:1,n:109,cr:0.0294806;
p:(0.221268,0.464501),h:1,n:76,cr:0.0210048;
p:(0.103892,0.444114),h:1,n:124,cr:0.0370154;
p:(0.159482,0.837446),h:1,n:80,cr:0.030623;
p:(0.275234,0.491395),h:1,n:84,cr:0.0261162;
p:(0.188857,0.442281),h:1,n:120,cr:0.0298855;
p:(0.315361,0.541403),h:1,n:66,cr:0.0215812;
p:(0.0672935,0.840808),h:1,n:91,cr:0.0243815;
p:(0.133789,0.420392),h:1,n:93,cr:0.0324575;
p:(0.112095,0.858267),h:1,n:123,cr:0.0282847;
p:(0.0180257,0.448936),h:1,n:90,cr:0.0258942;
p:(0.297902,0.48756),h:1,n:102,cr:0.0257329;
p:(0.254789,0.447995),h:1,n:91,cr:0.025231;
p:(0.0588917,0.425035),h:1,n:80,cr:0.0261029;
p:(0.0279874,0.840469),h:1,n:113,cr:0.0287681;
p:(0.0873793,0.410632),h:1,n:98,cr:0.0275315;
p:(0.333617,0.516558),h:1,n:105,cr:0.0258891;
p:(0.270575,0.441195),h:1,n:82,cr:0.0267032;
p:(0.231812,0.418528),h:1,n:125,cr:0.0275006;
p:(0.0280946,0.859716),h:1,n:91,cr:0.0286491;
p:(0.143313,0.394997),h:1,n:77,cr:0.0221286;
p:(0.181846,0.398359),h:1,n:124,cr:0.0269731;
p:(0.0840298,0.880422),h:1,n:109,cr:0.0323321;
p:(0.302002,0.458757),h:1,n:69,cr:0.021693;
p:(0.0227625,0.404869),h:1,n:110,cr:0.0295046;
p:(0.053917,0.386672),h:1,n:123,cr:0.0326989;
p:(0.3358,0.466466),h:1,n:123,cr:0.0324837;
p:(0.221966,0.384209),h:1,n:82,cr:0.0228598;
p:(0.367496,0.500226),h:1,n:103,cr:0.027509;
p:(0.292508,0.416852),h:1,n:109,cr:0.0230979;
p:(0.106027,0.367357),h:1,n:110,cr:0.0294729;
p:(0.264086,0.395813),h:1,n:79,cr:0.024986;
p:(0.392637,0.533647),h:1,n:98,cr:0.0244725;
p:(0.209979,0.368188),h:1,n:114,cr:0.0443595;
p:(0.0909396,0.917913),h:1,n:96,cr:0.0270618;
p:(0.0166917,0.896263),h:1,n:95,cr:0.0251559;
p:(0.135032,0.353103),h:1,n:100,cr:0.0320579;
p:(0.346868,0.43469),h:1,n:125,cr:0.0361083;
p:(0.420947,0.562771),h:1,n:121,cr:0.0327877;
p:(0.198207,0.929532),h:1,n:115,cr:0.0333668;
p:(0.0112461,0.366585),h:1,n:67,cr:0.0229232;
p:(0.16335,0.336214),h:1,n:103,cr:0.0270152;
p:(0.074849,0.938762),h:1,n:86,cr:0.0246577;
p:(0.129427,0.945244),h:1,n:106,cr:0.0276335;
p:(0.406121,0.494072),h:1,n:112,cr:0.0271152;
p:(0.331846,0.402379),h:1,n:92,cr:0.0311095;
p:(0.0227441,0.349497),h:1,n:119,cr:0.0324615;
p:(0.0458981,0.940464),h:1,n:114,cr:0.0304626;
p:(0.385606,0.450067),h:1,n:104,cr:0.0294647;
p:(0.0889642,0.32669),h:1,n:67,cr:0.0222956;
p:(0.172375,0.958245),h:1,n:87,cr:0.0239387;
p:(0.0154439,0.939879),h:1,n:69,cr:0.0254244;
p:(0.434464,0.505487),h:1,n:112,cr:0.0549878;
p:(0.219327,0.959851),h:1,n:123,cr:0.0313732;
p:(0.112928,0.972909),h:1,n:98,cr:0.0343757;
p:(0.0535108,0.310082),h:1,n:85,cr:0.0292645;
p:(0.448117,0.510474),h:1,n:97,cr:0.0230169;
p:(0.420876,0.450544),h:1,n:89,cr:0.028378;
p:(0.0509186,0.974212),h:1,n:117,cr:0.0538099;
p:(0.0191198,0.310238),h:1,n:74,cr:0.0262728;
p:(0.156559,0.98755),h:1,n:74,cr:0.0240003;
p:(0.0851347,0.988816),h:1,n:87,cr:0.0242964;
p:(0.202926,0.98652),h:1,n:95,cr:0.0276343;
p:(0.0439283,0.989302),h:1,n:68,cr:0.0253691;
p:(0.540381,0.472336),h:0,n:0,cr:0;
p:(0.540672,0.472988),h:0,n:0,cr:0;
p:(0.540672,0.471369),h:0,n:0,cr:0;
p:(0.539511,0.473003),h:0,n:0,cr:0;
p:(0.542241,0.472026),h:0,n:0,cr:0;
p:(0.543281,0.472148),h:0,n:0,cr:0;
p:(0.538555,0.471822),h:0,n:0,cr:0;
p:(0.541428,0.469139),h:0,n:0,cr:0;
p:(0.541702,0.474751),h:0,n:0,cr:0;
p:(0.544784,0.475985),h:0,n:0,cr:0;
p:(0.546735,0.472518),h:0,n:0,cr:0;
p:(0.544824,0.47273),h:0,n:0,cr:0;
p:(0.547081,0.470246),h:0,n:0,cr:0;
p:(0.544473,0.468046),h:0,n:0,cr:0;
p:(0.544172,0.470324),h:0,n:0,cr:0;
p:(0.547186,0.46659),h:0,n:0,cr:0;
p:(0.535631,0.47286),h:0,n:0,cr:0;
p:(0.535929,0.47451),h:0,n:0,cr:0;
p:(0.532854,0.471102),h:0,n:0,cr:0;
p:(0.53238,0.476139),h:0,n:0,cr:0;
p:(0.531404,0.4763),h:0,n:0,cr:0;
p:(0.534489,0.477347),h:0,n:0,cr:0;
p:(0.528592,0.470836),h:0,n:0,cr:0;
p:(0.527124,0.482874),h:0,n:0,cr:0;
p:(0.526294,0.483057),h:0,n:0,cr:0;
p:(0.528506,0.480896),h:0,n:0,cr:0;
p:(0.524858,0.480935),h:0,n:0,cr:0;
p:(0.530751,0.487119),h:0,n:0,cr:0;
p:(0.541545,0.479535),h:0,n:0,cr:0;
p:(0.541099,0.482631),h:0,n:0,cr:0;
p:(0.537725,0.482539),h:0,n:0,cr:0;
p:(0.517991,0.474366),h:0,n:0,cr:0;
p:(0.516727,0.476072),h:0,n:0,cr:0;
p:(0.519538,0.472036),h:0,n:0,cr:0;
p:(0.519851,0.476833),h:0,n:0,cr:0;
p:(0.522528,0.477953),h:0,n:0,cr:0;
p:(0.520497,0.480366),h:0,n:0,cr:0;
p:(0.520022,0.48239),h:0,n:0,cr:0;
p:(0.524643,0.474856),h:0,n:0,cr:0;
p:(0.513728,0.479142),h:0,n:0,cr:0;
p:(0.512646,0.481023),h:0,n:0,cr:0;
p:(0.514686,0.476887),h:0,n:0,cr:0;
p:(0.511194,0.478527),h:0,n:0,cr:0;
p:(0.516349,0.481664),h:0,n:0,cr:0;
p:(0.514946,0.465237),h:0,n:0,cr:0;
p:(0.51761,0.466002),h:0,n:0,cr:0;
p:(0.515663,0.468045),h:0,n:0,cr:0;
p:(0.515893,0.470746),h:0,n:0,cr:0;
p:(0.510635,0.466562),h:0,n:0,cr:0;
p:(0.50926,0.467517),h:0,n:0,cr:0;
p:(0.505372,0.462473),h:0,n:0,cr:0;
p:(0.505978,0.462988),h:0,n:0,cr:0;
p:(0.506791,0.462887),h:0,n:0,cr:0;
p:(0.507197,0.465289),h:0,n:0,cr:0;
p:(0.508456,0.461966),h:0,n:0,cr:0;
p:(0.504736,0.467983),h:0,n:0,cr:0;
p:(0.523656,0.487664),h:0,n:0,cr:0;
p:(0.522313,0.48775),h:0,n:0,cr:0;
p:(0.521744,0.48597),h:0,n:0,cr:0;
p:(0.519059,0.48817),h:0,n:0,cr:0;
p:(0.518301,0.491168),h:0,n:0,cr:0;
p:(0.518882,0.484333),h:0,n:0,cr:0;
p:(0.513466,0.487677),h:0,n:0,cr:0;
p:(0.515559,0.492935),h:0,n:0,cr:0;
p:(0.514296,0.493718),h:0,n:0,cr:0;
p:(0.52012,0.49465),h:0,n:0,cr:0;
p:(0.520153,0.498174),h:0,n:0,cr:0;
p:(0.527146,0.493976),h:0,n:0,cr:0;
p:(0.530999,0.494444),h:0,n:0,cr:0;
p:(0.526552,0.489379),h:0,n:0,cr:0;
p:(0.526308,0.501163),h:0,n:0,cr:0;
p:(0.527017,0.50148),h:0,n:0,cr:0;
p:(0.524563,0.49815),h:0,n:0,cr:0;
p:(0.513606,0.503731),h:0,n:0,cr:0;
p:(0.512935,0.503912),h:0,n:0,cr:0;
p:(0.516338,0.503375),h:0,n:0,cr:0;
p:(0.513375,0.506721),h:0,n:0,cr:0;
p:(0.520116,0.508575),h:0,n:0,cr:0;
p:(0.519319,0.510704),h:0,n:0,cr:0;
p:(0.521979,0.504626),h:0,n:0,cr:0;
p:(0.521685,0.517249),h:0,n:0,cr:0;
p:(0.52346,0.517983),h:0,n:0,cr:0;
p:(0.523193,0.515516),h:0,n:0,cr:0;
p:(0.520368,0.519246),h:0,n:0,cr:0;
p:(0.519384,0.519318),h:0,n:0,cr:0;
p:(0.523126,0.513181),h:0,n:0,cr:0;
p:(0.518637,0.513511),h:0,n:0,cr:0;
p:(0.520713,0.513858),h:0,n:0,cr:0;
p:(0.52905,0.516833),h:0,n:0,cr:0;
p:(0.529048,0.517156),h:0,n:0,cr:0;
p:(0.526263,0.51612),h:0,n:0,cr:0;
p:(0.5317,0.518197),h:0,n:0,cr:0;
p:(0.528115,0.507672),h:0,n:0,cr:0;
p:(0.530478,0.509767),h:0,n:0,cr:0;
p:(0.527759,0.511906),h:0,n:0,cr:0;
p:(0.53407,0.511602),h:0,n:0,cr:0;
p:(0.535854,0.505544),h:0,n:0,cr:0;
p:(0.534234,0.50726),h:0,n:0,cr:0;
p:(0.538299,0.506473),h:0,n:0,cr:0;
p:(0.541612,0.503568),h:0,n:0,cr:0;
p:(0.540537,0.505637),h:0,n:0,cr:0;
p:(0.480694,0.48978),h:0,n:0,cr:0;
p:(0.481226,0.490955),h:0,n:0,cr:0;
p:(0.482335,0.489785),h:0,n:0,cr:0;
p:(0.483087,0.491789),h:0,n:0,cr:0;
p:(0.481906,0.492538),h:0,n:0,cr:0;
p:(0.480799,0.493861),h:0,n:0,cr:0;
p:(0.481512,0.494039),h:0,n:0,cr:0;
p:(0.486495,0.485661),h:0,n:0,cr:0;
p:(0.486166,0.485954),h:0,n:0,cr:0;
p:(0.487731,0.487842),h:0,n:0,cr:0;
p:(0.486515,0.489364),h:0,n:0,cr:0;
p:(0.481337,0.481439),h:0,n:0,cr:0;
p:(0.479487,0.482139),h:0,n:0,cr:0;
p:(0.471731,0.482062),h:0,n:0,cr:0;
p:(0.470761,0.482384),h:0,n:0,cr:0;
p:(0.472854,0.483765),h:0,n:0,cr:0;
p:(0.469097,0.486418),h:0,n:0,cr:0;
p:(0.475934,0.485689),h:0,n:0,cr:0;
p:(0.478377,0.487347),h:0,n:0,cr:0;
p:(0.472253,0.476188),h:0,n:0,cr:0;
p:(0.467987,0.478032),h:0,n:0,cr:0;
p:(0.467455,0.495593),h:0,n:0,cr:0;
p:(0.467733,0.496531),h:0,n:0,cr:0;
p:(0.465794,0.494871),h:0,n:0,cr:0;
p:(0.469381,0.494459),h:0,n:0,cr:0;
p:(0.469858,0.495569),h:0,n:0,cr:0;
p:(0.468627,0.499132),h:0,n:0,cr:0;
p:(0.467906,0.501371),h:0,n:0,cr:0;
p:(0.470253,0.496908),h:0,n:0,cr:0;
p:(0.472835,0.491746),h:0,n:0,cr:0;
p:(0.473432,0.493217),h:0,n:0,cr:0;
p:(0.470196,0.489886),h:0,n:0,cr:0;
p:(0.476638,0.497692),h:0,n:0,cr:0;
p:(0.481633,0.50154),h:0,n:0,cr:0;
p:(0.481158,0.50378),h:0,n:0,cr:0;
p:(0.484511,0.504897),h:0,n:0,cr:0;
p:(0.482943,0.505559),h:0,n:0,cr:0;
p:(0.476984,0.503603),h:0,n:0,cr:0;
p:(0.476197,0.506741),h:0,n:0,cr:0;
p:(0.487669,0.509034),h:0,n:0,cr:0;
p:(0.48908,0.50938),h:0,n:0,cr:0;
p:(0.492971,0.508351),h:0,n:0,cr:0;
p:(0.473137,0.507743),h:0,n:0,cr:0;
p:(0.473444,0.507953),h:0,n:0,cr:0;
p:(0.473544,0.506701),h:0,n:0,cr:0;
p:(0.472176,0.508539),h:0,n:0,cr:0;
p:(0.471924,0.507207),h:0,n:0,cr:0;
p:(0.470893,0.509602),h:0,n:0,cr:0;
p:(0.474067,0.510842),h:0,n:0,cr:0;
p:(0.472881,0.512468),h:0,n:0,cr:0;
p:(0.475088,0.51274),h:0,n:0,cr:0;
p:(0.489724,0.491574),h:0,n:0,cr:0;
p:(0.491106,0.492117),h:0,n:0,cr:0;
p:(0.491066,0.494622),h:0,n:0,cr:0;
p:(0.495107,0.490717),h:0,n:0,cr:0;
p:(0.49576,0.491121),h:0,n:0,cr:0;
p:(0.487806,0.495335),h:0,n:0,cr:0;
p:(0.484903,0.498165),h:0,n:0,cr:0;
p:(0.496316,0.497689),h:0,n:0,cr:0;
p:(0.497705,0.499216),h:0,n:0,cr:0;
p:(0.503081,0.497311),h:0,n:0,cr:0;
p:(0.5026,0.497603),h:0,n:0,cr:0;
p:(0.502013,0.49683),h:0,n:0,cr:0;
p:(0.504906,0.498529),h:0,n:0,cr:0;
p:(0.503781,0.49874),h:0,n:0,cr:0;
p:(0.505294,0.497329),h:0,n:0,cr:0;
p:(0.502295,0.494095),h:0,n:0,cr:0;
p:(0.504823,0.494543),h:0,n:0,cr:0;
p:(0.504152,0.501259),h:0,n:0,cr:0;
p:(0.4983,0.503468),h:0,n:0,cr:0;
p:(0.497904,0.505848),h:0,n:0,cr:0;
p:(0.495921,0.501222),h:0,n:0,cr:0;
p:(0.504308,0.505673),h:0,n:0,cr:0;
p:(0.510287,0.496258),h:0,n:0,cr:0;
p:(0.507373,0.497765),h:0,n:0,cr:0;
p:(0.50736,0.486225),h:0,n:0,cr:0;
p:(0.505269,0.486557),h:0,n:0,cr:0;
p:(0.501751,0.48612),h:0,n:0,cr:0;
p:(0.505282,0.491841),h:0,n:0,cr:0;
p:(0.503614,0.480616),h:0,n:0,cr:0;
p:(0.518279,0.520594),h:0,n:0,cr:0;
p:(0.518655,0.521671),h:0,n:0,cr:0;
p:(0.519733,0.520951),h:0,n:0,cr:0;
p:(0.517373,0.523642),h:0,n:0,cr:0;
p:(0.517101,0.52402),h:0,n:0,cr:0;
p:(0.520798,0.525184),h:0,n:0,cr:0;
p:(0.514516,0.526827),h:0,n:0,cr:0;
p:(0.515281,0.528775),h:0,n:0,cr:0;
p:(0.511264,0.526889),h:0,n:0,cr:0;
p:(0.508189,0.524464),h:0,n:0,cr:0;
p:(0.509106,0.5263),h:0,n:0,cr:0;
p:(0.510167,0.523719),h:0,n:0,cr:0;
p:(0.505387,0.523396),h:0,n:0,cr:0;
p:(0.504484,0.523941),h:0,n:0,cr:0;
p:(0.508042,0.53141),h:0,n:0,cr:0;
p:(0.512978,0.51427),h:0,n:0,cr:0;
p:(0.512546,0.514425),h:0,n:0,cr:0;
p:(0.514368,0.516045),h:0,n:0,cr:0;
p:(0.511216,0.517713),h:0,n:0,cr:0;
p:(0.508716,0.513826),h:0,n:0,cr:0;
p:(0.509331,0.515505),h:0,n:0,cr:0;
p:(0.512018,0.509671),h:0,n:0,cr:0;
p:(0.499119,0.518039),h:0,n:0,cr:0;
p:(0.500917,0.518929),h:0,n:0,cr:0;
p:(0.501251,0.515871),h:0,n:0,cr:0;
p:(0.500748,0.512292),h:0,n:0,cr:0;
p:(0.495959,0.51327),h:0,n:0,cr:0;
p:(0.553648,0.475824),h:0,n:0,cr:0;
p:(0.553658,0.476446),h:0,n:0,cr:0;
p:(0.555236,0.475264),h:0,n:0,cr:0;
p:(0.557075,0.477091),h:0,n:0,cr:0;
p:(0.55706,0.477382),h:0,n:0,cr:0;
p:(0.555761,0.477154),h:0,n:0,cr:0;
p:(0.554824,0.482436),h:0,n:0,cr:0;
p:(0.557428,0.483926),h:0,n:0,cr:0;
p:(0.564952,0.47195),h:0,n:0,cr:0;
p:(0.566062,0.474825),h:0,n:0,cr:0;
p:(0.561285,0.47129),h:0,n:0,cr:0;
p:(0.562073,0.47544),h:0,n:0,cr:0;
p:(0.561945,0.476763),h:0,n:0,cr:0;
p:(0.559854,0.475229),h:0,n:0,cr:0;
p:(0.559969,0.479732),h:0,n:0,cr:0;
p:(0.559558,0.464007),h:0,n:0,cr:0;
p:(0.559327,0.465008),h:0,n:0,cr:0;
p:(0.561241,0.465954),h:0,n:0,cr:0;
p:(0.559928,0.468262),h:0,n:0,cr:0;
p:(0.561993,0.468759),h:0,n:0,cr:0;
p:(0.567041,0.467253),h:0,n:0,cr:0;
p:(0.564914,0.467879),h:0,n:0,cr:0;
p:(0.552623,0.471771),h:0,n:0,cr:0;
p:(0.554016,0.473486),h:0,n:0,cr:0;
p:(0.564741,0.48926),h:0,n:0,cr:0;
p:(0.565403,0.48954),h:0,n:0,cr:0;
p:(0.566576,0.49035),h:0,n:0,cr:0;
p:(0.568183,0.488505),h:0,n:0,cr:0;
p:(0.56985,0.489126),h:0,n:0,cr:0;
p:(0.565749,0.493484),h:0,n:0,cr:0;
p:(0.567408,0.494327),h:0,n:0,cr:0;
p:(0.571686,0.486468),h:0,n:0,cr:0;
p:(0.570937,0.487435),h:0,n:0,cr:0;
p:(0.571497,0.484165),h:0,n:0,cr:0;
p:(0.571924,0.489599),h:0,n:0,cr:0;
p:(0.572644,0.490057),h:0,n:0,cr:0;
p:(0.566077,0.483651),h:0,n:0,cr:0;
p:(0.562061,0.492916),h:0,n:0,cr:0;
p:(0.560276,0.49394),h:0,n:0,cr:0;
p:(0.559602,0.491938),h:0,n:0,cr:0;
p:(0.557685,0.496091),h:0,n:0,cr:0;
p:(0.55964,0.498166),h:0,n:0,cr:0;
p:(0.556046,0.489975),h:0,n:0,cr:0;
p:(0.555825,0.490446),h:0,n:0,cr:0;
p:(0.553325,0.490602),h:0,n:0,cr:0;
p:(0.560583,0.485671),h:0,n:0,cr:0;
p:(0.56091,0.486849),h:0,n:0,cr:0;
p:(0.548763,0.478919),h:0,n:0,cr:0;
p:(0.549151,0.479564),h:0,n:0,cr:0;
p:(0.547722,0.479976),h:0,n:0,cr:0;
p:(0.549092,0.476422),h:0,n:0,cr:0;
p:(0.551182,0.478044),h:0,n:0,cr:0;
p:(0.545945,0.47887),h:0,n:0,cr:0;
p:(0.549175,0.486316),h:0,n:0,cr:0;
p:(0.549094,0.491466),h:0,n:0,cr:0;
p:(0.53605,0.492672),h:0,n:0,cr:0;
p:(0.535402,0.494484),h:0,n:0,cr:0;
p:(0.539258,0.49333),h:0,n:0,cr:0;
p:(0.540225,0.494201),h:0,n:0,cr:0;
p:(0.542582,0.494217),h:0,n:0,cr:0;
